Street Address,City,State,ZIP Code,Price,Bedrooms,Bathrooms,Square Footage,Property Type,Image_Path
4311 Main St,San Jose,CA,95132,2850000,5,4,2596,Single Family,property_images/single_family_images/4311_Main_St.jpg
7446 Main St,San Jose,CA,95158,1483000,6,4,1796,Apartment,property_images/apartment_images/7446_Main_St.jpg
2515 Main St,San Jose,CA,95160,649000,4,4,3511,Apartment,property_images/apartment_images/2515_Main_St.jpg
6960 Main St,San Jose,CA,95128,1177000,1,4,1427,Apartment,property_images/apartment_images/6960_Main_St.jpg
3687 Main St,San Jose,CA,95183,2136000,2,2,4544,Apartment,property_images/apartment_images/3687_Main_St.jpg
4219 Main St,San Jose,CA,95172,1735000,5,3,4591,Single Family,property_images/single_family_images/4219_Main_St.jpg
7641 Main St,San Jose,CA,95128,2075000,6,2,3452,Apartment,property_images/apartment_images/7641_Main_St.jpg
599 Main St,San Jose,CA,95125,2670000,2,2,4339,Single Family,property_images/single_family_images/599_Main_St.jpg
3134 Main St,San Jose,CA,95171,1427000,3,4,3068,Single Family,property_images/single_family_images/3134_Main_St.jpg
7649 Main St,San Jose,CA,95174,1143000,6,2,835,Apartment,property_images/apartment_images/7649_Main_St.jpg
8400 Main St,San Jose,CA,95144,1661000,3,3,1749,Single Family,property_images/single_family_images/8400_Main_St.jpg
8533 Main St,San Jose,CA,95172,1299000,4,1,1720,Single Family,property_images/single_family_images/8533_Main_St.jpg
7480 Main St,San Jose,CA,95142,1923000,2,2,3848,Apartment,property_images/apartment_images/7480_Main_St.jpg
1565 Main St,San Jose,CA,95170,1257000,2,4,878,Apartment,property_images/apartment_images/1565_Main_St.jpg
7108 Main St,San Jose,CA,95115,2190000,2,1,4527,Apartment,property_images/apartment_images/7108_Main_St.jpg
374 Main St,San Jose,CA,95136,574000,2,2,2211,Single Family,property_images/single_family_images/374_Main_St.jpg
7459 Main St,San Jose,CA,95123,1745000,3,3,4415,Apartment,property_images/apartment_images/7459_Main_St.jpg
4173 Main St,San Jose,CA,95141,2507000,1,4,3976,Single Family,property_images/single_family_images/4173_Main_St.jpg
2889 Main St,San Jose,CA,95113,2276000,3,4,1193,Apartment,property_images/apartment_images/2889_Main_St.jpg
9496 Main St,San Jose,CA,95171,2537000,6,2,4595,Single Family,property_images/single_family_images/9496_Main_St.jpg
2687 Main St,San Jose,CA,95127,1218000,6,1,2677,Apartment,property_images/apartment_images/2687_Main_St.jpg
2074 Main St,San Jose,CA,95180,1183000,1,4,4470,Apartment,property_images/apartment_images/2074_Main_St.jpg
6781 Main St,San Jose,CA,95190,823000,6,1,3206,Apartment,property_images/apartment_images/6781_Main_St.jpg
2077 Main St,San Jose,CA,95157,2795000,6,4,1507,Single Family,property_images/single_family_images/2077_Main_St.jpg
2843 Main St,San Jose,CA,95186,3000000,1,1,3619,Single Family,property_images/single_family_images/2843_Main_St.jpg
9308 Main St,San Jose,CA,95193,697000,2,4,1382,Apartment,property_images/apartment_images/9308_Main_St.jpg
7960 Main St,San Jose,CA,95138,1999000,4,1,2814,Single Family,property_images/single_family_images/7960_Main_St.jpg
3439 Main St,San Jose,CA,95198,590000,1,2,1615,Apartment,property_images/apartment_images/3439_Main_St.jpg
5614 Main St,San Jose,CA,95185,558000,3,1,3212,Apartment,property_images/apartment_images/5614_Main_St.jpg
1360 Main St,San Jose,CA,95142,2276000,5,3,1921,Apartment,property_images/apartment_images/1360_Main_St.jpg
2112 Main St,San Jose,CA,95132,2215000,1,1,2781,Single Family,property_images/single_family_images/2112_Main_St.jpg
467 Main St,San Jose,CA,95122,2431000,4,3,3886,Apartment,property_images/apartment_images/467_Main_St.jpg
1056 Main St,San Jose,CA,95180,2035000,2,4,3387,Apartment,property_images/apartment_images/1056_Main_St.jpg
429 Main St,San Jose,CA,95116,1538000,1,2,1530,Single Family,property_images/single_family_images/429_Main_St.jpg
4529 Main St,San Jose,CA,95137,2851000,3,1,4599,Apartment,property_images/apartment_images/4529_Main_St.jpg
6568 Main St,San Jose,CA,95152,1425000,3,1,4666,Apartment,property_images/apartment_images/6568_Main_St.jpg
2454 Main St,San Jose,CA,95175,2083000,1,3,2426,Single Family,property_images/single_family_images/2454_Main_St.jpg
4991 Main St,San Jose,CA,95144,2333000,4,3,2774,Single Family,property_images/single_family_images/4991_Main_St.jpg
7612 Main St,San Jose,CA,95153,1772000,6,4,4734,Apartment,property_images/apartment_images/7612_Main_St.jpg
7451 Main St,San Jose,CA,95113,1967000,5,4,4042,Apartment,property_images/apartment_images/7451_Main_St.jpg
5974 Main St,San Jose,CA,95146,2536000,2,3,2699,Single Family,property_images/single_family_images/5974_Main_St.jpg
2596 Main St,San Jose,CA,95113,1652000,5,4,4394,Single Family,property_images/single_family_images/2596_Main_St.jpg
2415 Main St,San Jose,CA,95194,1870000,2,1,4392,Apartment,property_images/apartment_images/2415_Main_St.jpg
434 Main St,San Jose,CA,95164,640000,6,3,2546,Apartment,property_images/apartment_images/434_Main_St.jpg
6245 Main St,San Jose,CA,95184,1772000,1,2,4116,Single Family,property_images/single_family_images/6245_Main_St.jpg
6595 Main St,San Jose,CA,95180,605000,4,3,820,Single Family,property_images/single_family_images/6595_Main_St.jpg
5444 Main St,San Jose,CA,95197,1179000,2,4,2344,Single Family,property_images/single_family_images/5444_Main_St.jpg
9323 Main St,San Jose,CA,95171,2624000,1,2,4050,Apartment,property_images/apartment_images/9323_Main_St.jpg
3922 Main St,San Jose,CA,95137,1428000,3,2,3263,Apartment,property_images/apartment_images/3922_Main_St.jpg
5510 Main St,San Jose,CA,95117,914000,3,4,1122,Single Family,property_images/single_family_images/5510_Main_St.jpg
6582 Main St,San Jose,CA,95141,959000,3,2,3790,Apartment,property_images/apartment_images/6582_Main_St.jpg
1652 Main St,San Jose,CA,95116,2529000,3,4,1910,Single Family,property_images/single_family_images/1652_Main_St.jpg
6322 Main St,San Jose,CA,95173,2237000,1,4,1668,Single Family,property_images/single_family_images/6322_Main_St.jpg
7067 Main St,San Jose,CA,95112,2509000,1,3,3275,Apartment,property_images/apartment_images/7067_Main_St.jpg
2599 Main St,San Jose,CA,95170,2270000,2,2,1360,Apartment,property_images/apartment_images/2599_Main_St.jpg
9669 Main St,San Jose,CA,95142,1634000,5,2,4205,Apartment,property_images/apartment_images/9669_Main_St.jpg
1204 Main St,San Jose,CA,95142,989000,1,4,4314,Single Family,property_images/single_family_images/1204_Main_St.jpg
7674 Main St,San Jose,CA,95120,2615000,6,3,1382,Single Family,property_images/single_family_images/7674_Main_St.jpg
6562 Main St,San Jose,CA,95125,2946000,5,3,3368,Single Family,property_images/single_family_images/6562_Main_St.jpg
1381 Main St,San Jose,CA,95119,2574000,5,2,2904,Single Family,property_images/single_family_images/1381_Main_St.jpg
7589 Main St,San Jose,CA,95116,1990000,6,2,4047,Single Family,property_images/single_family_images/7589_Main_St.jpg
9542 Main St,San Jose,CA,95156,1725000,1,1,4939,Apartment,property_images/apartment_images/9542_Main_St.jpg
2785 Main St,San Jose,CA,95147,794000,2,4,3775,Single Family,property_images/single_family_images/2785_Main_St.jpg
7240 Main St,San Jose,CA,95146,2018000,1,4,837,Apartment,property_images/apartment_images/7240_Main_St.jpg
8709 Main St,San Jose,CA,95192,557000,5,3,4216,Apartment,property_images/apartment_images/8709_Main_St.jpg
7274 Main St,San Jose,CA,95172,1083000,5,4,2233,Apartment,property_images/apartment_images/7274_Main_St.jpg
8014 Main St,San Jose,CA,95112,2902000,5,4,3914,Apartment,property_images/apartment_images/8014_Main_St.jpg
9678 Main St,San Jose,CA,95140,1105000,4,2,3400,Single Family,property_images/single_family_images/9678_Main_St.jpg
2099 Main St,San Jose,CA,95198,1165000,1,2,2160,Single Family,property_images/single_family_images/2099_Main_St.jpg
2804 Main St,San Jose,CA,95197,817000,5,3,2209,Single Family,property_images/single_family_images/2804_Main_St.jpg
9531 Main St,San Jose,CA,95198,2311000,4,1,2775,Apartment,property_images/apartment_images/9531_Main_St.jpg
4806 Main St,San Jose,CA,95187,735000,1,3,810,Single Family,property_images/single_family_images/4806_Main_St.jpg
9277 Main St,San Jose,CA,95176,1841000,1,1,956,Apartment,property_images/apartment_images/9277_Main_St.jpg
2072 Main St,San Jose,CA,95175,2996000,4,1,1973,Apartment,property_images/apartment_images/2072_Main_St.jpg
1554 Main St,San Jose,CA,95110,1861000,4,3,2220,Apartment,property_images/apartment_images/1554_Main_St.jpg
8648 Main St,San Jose,CA,95157,2724000,4,4,2131,Apartment,property_images/apartment_images/8648_Main_St.jpg
7685 Main St,San Jose,CA,95186,1346000,2,4,3109,Single Family,property_images/single_family_images/7685_Main_St.jpg
772 Main St,San Jose,CA,95185,2342000,3,1,3666,Apartment,property_images/apartment_images/772_Main_St.jpg
6130 Main St,San Jose,CA,95197,2017000,2,3,1209,Apartment,property_images/apartment_images/6130_Main_St.jpg
4608 Main St,San Jose,CA,95151,2846000,1,1,822,Apartment,property_images/apartment_images/4608_Main_St.jpg
3279 Main St,San Jose,CA,95198,1453000,3,3,4945,Single Family,property_images/single_family_images/3279_Main_St.jpg
2953 Main St,San Jose,CA,95179,1143000,3,3,3279,Apartment,property_images/apartment_images/2953_Main_St.jpg
1331 Main St,San Jose,CA,95178,2774000,6,4,1960,Single Family,property_images/single_family_images/1331_Main_St.jpg
8454 Main St,San Jose,CA,95113,1134000,3,2,4649,Apartment,property_images/apartment_images/8454_Main_St.jpg
7975 Main St,San Jose,CA,95149,2871000,3,3,3960,Apartment,property_images/apartment_images/7975_Main_St.jpg
9179 Main St,San Jose,CA,95141,1086000,1,1,3853,Single Family,property_images/single_family_images/9179_Main_St.jpg
9324 Main St,San Jose,CA,95157,1563000,6,4,4228,Apartment,property_images/apartment_images/9324_Main_St.jpg
1563 Main St,San Jose,CA,95186,599000,1,3,4114,Single Family,property_images/single_family_images/1563_Main_St.jpg
6626 Main St,San Jose,CA,95175,2754000,6,3,4507,Single Family,property_images/single_family_images/6626_Main_St.jpg
5264 Main St,San Jose,CA,95183,2859000,5,4,2329,Single Family,property_images/single_family_images/5264_Main_St.jpg
5922 Main St,San Jose,CA,95125,803000,5,3,1465,Apartment,property_images/apartment_images/5922_Main_St.jpg
8816 Main St,San Jose,CA,95127,2883000,2,3,4321,Apartment,property_images/apartment_images/8816_Main_St.jpg
4287 Main St,San Jose,CA,95190,2104000,2,3,1601,Apartment,property_images/apartment_images/4287_Main_St.jpg
3496 Main St,San Jose,CA,95120,2633000,3,1,2667,Single Family,property_images/single_family_images/3496_Main_St.jpg
5883 Main St,San Jose,CA,95153,1372000,4,2,3493,Apartment,property_images/apartment_images/5883_Main_St.jpg
1386 Main St,San Jose,CA,95157,561000,2,2,4432,Single Family,property_images/single_family_images/1386_Main_St.jpg
4950 Main St,San Jose,CA,95167,724000,5,3,1775,Apartment,property_images/apartment_images/4950_Main_St.jpg
7078 Main St,San Jose,CA,95113,2846000,5,3,1601,Single Family,property_images/single_family_images/7078_Main_St.jpg
860 Main St,San Jose,CA,95144,2233000,6,3,1064,Apartment,property_images/apartment_images/860_Main_St.jpg
913 Main St,San Jose,CA,95193,2574000,3,2,1345,Single Family,property_images/single_family_images/913_Main_St.jpg
1722 Main St,San Jose,CA,95187,2405000,3,3,2957,Single Family,property_images/single_family_images/1722_Main_St.jpg
7855 Main St,San Jose,CA,95196,1215000,1,1,2179,Apartment,property_images/apartment_images/7855_Main_St.jpg
8780 Main St,San Jose,CA,95197,581000,2,2,2727,Single Family,property_images/single_family_images/8780_Main_St.jpg
1278 Main St,San Jose,CA,95182,2783000,2,3,2014,Single Family,property_images/single_family_images/1278_Main_St.jpg
7679 Main St,San Jose,CA,95139,1297000,6,3,3643,Single Family,property_images/single_family_images/7679_Main_St.jpg
981 Main St,San Jose,CA,95111,2211000,3,3,3934,Apartment,property_images/apartment_images/981_Main_St.jpg
8059 Main St,San Jose,CA,95189,2847000,2,4,2625,Apartment,property_images/apartment_images/8059_Main_St.jpg
9850 Main St,San Jose,CA,95186,1654000,4,1,1486,Apartment,property_images/apartment_images/9850_Main_St.jpg
4465 Main St,San Jose,CA,95186,1135000,1,4,2624,Apartment,property_images/apartment_images/4465_Main_St.jpg
6797 Main St,San Jose,CA,95166,2124000,2,2,1912,Single Family,property_images/single_family_images/6797_Main_St.jpg
7487 Main St,San Jose,CA,95140,1387000,1,1,1296,Single Family,property_images/single_family_images/7487_Main_St.jpg
6118 Main St,San Jose,CA,95111,1880000,4,1,1066,Single Family,property_images/single_family_images/6118_Main_St.jpg
5133 Main St,San Jose,CA,95178,563000,5,2,1761,Apartment,property_images/apartment_images/5133_Main_St.jpg
3483 Main St,San Jose,CA,95154,2133000,3,3,3926,Apartment,property_images/apartment_images/3483_Main_St.jpg
6017 Main St,San Jose,CA,95139,2431000,5,2,2365,Apartment,property_images/apartment_images/6017_Main_St.jpg
3979 Main St,San Jose,CA,95171,2323000,2,2,1487,Apartment,property_images/apartment_images/3979_Main_St.jpg
